国家,病死率
全球平均,0.06968845959164106
比利时,0.15260893546607832
法国,0.14003517289210343
英国,0.13694170929456723
意大利,0.13505945707982042
阿尔及利亚,0.1286855036855037
瑞典,0.12059195686857017
荷兰,0.11855337456305458
匈牙利,0.10724519033974621
西班牙,0.10235119034318173
墨西哥,0.09485705407085146
印度尼西亚,0.08365284071104914
埃及,0.07108126881222505
巴西,0.06851371639142896
菲律宾,0.06772689882094872
伊朗,0.06325004477879276
爱尔兰,0.05727062119497872
美国,0.056641213704410734
罗马尼亚,0.05651151857075693
瑞士,0.05534020903993909
中国,0.05504695949150935
加拿大,0.05458815188976029
希腊,0.05187549880287311
阿根廷,0.04962572775159412
丹麦,0.04949674363528715
波兰,0.046482746385168104
哥伦比亚,0.046097111247695145
多米尼加,0.04606817414782315
芬兰,0.04156424581005587
摩洛哥,0.04080061585835258
葡萄牙,0.03761969904240766
德国,0.037444115650179986
奥地利,0.03538420913651967
印度,0.03138911083209679
捷克,0.029728624028364927
巴拿马,0.028849756463094792
摩尔多瓦,0.028450363196125907
孟加拉,0.028011204481792718
秘鲁,0.0276341241956496
日本,0.026892197365344143
挪威,0.02682503670092086
克罗地亚,0.026785714285714284
厄瓜多尔,0.025353228575201375
土耳其,0.02510832954450558
乌克兰,0.02473846153846154
卢森堡,0.02290487739153867
韩国,0.02239223735771599
巴基斯坦,0.021195824106295474
南非,0.019720247649621648
塞尔维亚,0.01941123537729785
泰国,0.017543859649122806
马来西亚,0.017067223963775687
智利,0.014076839321822989
以色列,0.013008236370767421
澳大利亚,0.01194921583271098
哈萨克斯坦,0.009611687812379853
俄罗斯,0.00913015498471604
沙特阿拉伯,0.008344070188355113
阿联酋,0.007235300112096199
白俄罗斯,0.006986444212721585
科威特,0.00656984785615491
巴林,0.0030911901081916537
卡塔尔,0.0010686044026501388
新加坡,0.0009454029780193808
