国家,累计确诊人数
Afghanistan,3563
Albania,842
Algeria,5182
Andorra,752
Angola,36
Anguilla,3
Antigua and Barb.,25
Argentina,5358
Armenia,2884
Aruba,101
Australia,6896
Austria,15673
Azerbaijan,2204
Bahamas,92
Bahrain,4199
Bangladesh,12425
Barbados,82
Belarus,20168
Belgium,51420
Belize,18
Benin,140
Bermuda,118
Bhutan,7
Bolivia,2081
Bonaire Sint Eustatius and Saba,6
Bosnia and Herz.,2027
Botswana,23
Brazil,135106
British Virgin Islands,7
Brunei,141
Bulgaria,1829
Burkina Faso,736
Burundi,19
Cambodia,122
Cameroon,2265
Canada,64922
Cape Verde,218
Cayman Is.,78
Central African Rep.,94
Chad,253
Chile,24581
China,83976
Colombia,9456
Comoros,8
Congo,274
Costa Rica,765
Côte d'Ivoire,1571
Croatia,2125
Cuba,1729
Curaçao,16
Cyprus,889
Czech Rep.,8031
Dem. Rep. Congo,897
Denmark,10083
Djibouti,1133
Dominica,16
Dominican Rep.,9095
Ecuador,30298
Egypt,7981
El Salvador,695
Eq. Guinea,439
Eritrea,39
Estonia,1720
Ethiopia,191
Faeroe Is.,187
Falkland Is.,13
Fiji,18
Finland,5673
France,137779
Fr. Polynesia,60
Gabon,504
Gambia,18
Georgia,615
Germany,167300
Ghana,3091
Gibraltar,144
Greece,2678
Greenland,11
Grenada,21
Guam,151
Guatemala,832
Guernsey,252
Guinea,1927
Guinea-Bissau,564
Guyana,93
Haiti,129
Honduras,1685
Hong Kong,0
Hungary,3178
Iceland,1801
India,56342
Indonesia,12776
International,696
Iran,103135
Iraq,2543
Ireland,22385
Isle of Man,329
Israel,16381
Italy,215858
Jamaica,488
Japan,15547
Jersey,293
Jordan,494
Kazakhstan,4690
Kenya,607
Kosovo,861
Kuwait,6567
Kyrgyzstan,906
Lao PDR,19
Latvia,909
Lebanon,784
Liberia,189
Libya,64
Liechtenstein,83
Lithuania,1433
Luxembourg,3859
Macedonia,1572
Madagascar,193
Malawi,43
Malaysia,6467
Maldives,642
Mali,650
Malta,486
Mauritania,8
Mauritius,332
Mexico,29616
Moldova,4605
Monaco,95
Mongolia,42
Montenegro,324
Montserrat,11
Morocco,5548
Mozambique,81
Myanmar,176
Namibia,16
Nepal,101
Netherlands,41774
New Caledonia,18
New Zealand,1141
Nicaragua,16
Niger,781
Nigeria,3526
N. Mariana Is.,15
Norway,7995
Oman,2958
Pakistan,25837
Palestine,547
Panama,7868
Papua New Guinea,8
Paraguay,462
Peru,58526
Philippines,10343
Poland,15047
Portugal,26715
Puerto Rico,2031
Qatar,18890
Romania,14499
Russia,177160
Rwanda,271
Saint Kitts and Nevis,15
Saint Lucia,18
St. Vin. and Gren.,17
San Marino,622
São Tomé and Principe,187
Saudi Arabia,33731
Senegal,1492
Serbia,9848
Seychelles,11
Sierra Leone,231
Singapore,20939
Sint Maarten (Dutch part),76
Slovakia,1445
Slovenia,1449
Somalia,928
South Africa,8232
Korea,10822
S. Sudan,90
Spain,221447
Sri Lanka,824
Sudan,930
Suriname,10
Swaziland,153
Sweden,24623
Switzerland,30043
Syria,45
Taiwan,440
Tajikistan,461
Tanzania,509
Thailand,2992
Timor-Leste,24
Togo,135
Trinidad and Tobago,116
Tunisia,1026
Turkey,133721
Turks and Caicos Is.,12
Uganda,101
Ukraine,13691
United Arab Emirates,16240
United Kingdom,206715
United States,1256972
U.S. Virgin Is.,66
Uruguay,684
Uzbekistan,2298
Vatican,12
Venezuela,381
Vietnam,288
W. Sahara,6
World,3807852
Yemen,26
Zambia,153
Zimbabwe,34
Aland,0
American Samoa,0
Br. Indian Ocean Ter.,0
Dem. Rep. Korea,0
Fr. S. Antarctic Lands,0
Heard I. and McDonald Is.,0
Kiribati,0
Lesotho,0
Micronesia,0
N. Cyprus,0
Niue,0
Palau,0
S. Geo. and S. Sandw. Is.,0
Saint Helena,0
Samoa,0
Siachen Glacier,0
Solomon Is.,0
St. Pierre and Miquelon,0
Timor-Leste,0
Tonga,0
Turkmenistan,0
Vanuatu,0
