国家,累计死亡人数
Aruba,2
Afghanistan,68
Angola,2
Anguilla,0
Albania,31
Andorra,43
United Arab Emirates,111
Argentina,225
Armenia,33
Antigua and Barb.,3
Australia,93
Austria,589
Azerbaijan,25
Burundi,1
Belgium,7703
Benin,2
Bonaire Sint Eustatius and Saba,0
Burkina Faso,44
Bangladesh,170
Bulgaria,69
Bahrain,8
Bahamas,11
Bosnia and Herz.,70
Belarus,93
Belize,2
Bermuda,6
Bolivia,66
Brazil,6329
Barbados,7
Brunei,1
Bhutan,0
Botswana,1
Central African Rep.,0
Canada,3391
Switzerland,1434
Chile,234
China,4637
Côte d'Ivoire,15
Cameroon,61
Dem. Rep. Congo,32
Congo,10
Colombia,314
Comoros,0
Cape Verde,2
Costa Rica,6
Cuba,64
Curaçao,1
Cayman Is.,1
Cyprus,20
Czech Rep.,240
Germany,6575
Djibouti,2
Dominica,0
Denmark,460
Dominican Rep.,313
Algeria,453
Ecuador,1063
Egypt,406
Eritrea,0
Western Sahara,0
Spain,24824
Estonia,52
Ethiopia,3
Finland,218
Fiji,0
Falkland Is.,0
France,24594
Faeroe Is.,0
Gabon,4
United Kingdom,27510
Georgia,8
Guernsey,13
Ghana,17
Gibraltar,0
Guinea,7
Gambia,1
Guinea-Bissau,1
Eq. Guinea,1
Greece,140
Grenada,0
Greenland,0
Guatemala,16
Guam,5
Guyana,9
Honduras,75
Croatia,75
Haiti,8
Hungary,335
Indonesia,800
Isle of Man,22
India,1218
Ireland,1265
Iran,6091
Iraq,94
Iceland,10
Israel,225
Italy,28236
Jamaica,8
Jersey,24
Jordan,8
Japan,458
Kazakhstan,25
Kenya,21
Kyrgyzstan,8
Cambodia,0
Saint Kitts and Nevis,0
Korea,250
Kuwait,30
Lao PDR,0
Lebanon,24
Liberia,18
Libya,3
Saint Lucia,0
Liechtenstein,1
Sri Lanka,7
Lithuania,45
Luxembourg,92
Latvia,16
Morocco,171
Monaco,4
Moldova,122
Madagascar,0
Maldives,1
Mexico,1972
Macedonia,81
Mali,26
Malta,4
Myanmar,6
Montenegro,7
Mongolia,0
N. Mariana Is.,2
Mozambique,0
Mauritania,1
Montserrat,1
Mauritius,10
Malawi,3
Malaysia,103
Namibia,0
New Caledonia,0
Niger,33
Nigeria,68
Nicaragua,4
Netherlands,4893
Norway,204
Nepal,0
New Zealand,20
Oman,11
Pakistan,417
Panama,192
Peru,1124
Philippines,579
Papua New Guinea,0
Poland,651
Puerto Rico,94
Portugal,1007
Paraguay,10
Palestine,4
Fr. Polynesia,0
Qatar,12
Kosovo,22
Romania,744
Russia,1169
Rwanda,0
Saudi Arabia,169
Sudan,31
Senegal,9
Singapore,16
Sierra Leone,7
El Salvador,10
San Marino,41
Somalia,28
Serbia,185
S. Sudan,0
São Tomé and Principe,1
Suriname,1
Slovakia,23
Slovenia,93
Sweden,2653
Swaziland,1
Sint Maarten (Dutch part),13
Seychelles,0
Syria,3
Turks and Caicos Is.,1
Chad,5
Togo,9
Thailand,54
Tajikistan,0
Timor,0
Trinidad and Tobago,8
Tunisia,41
Turkey,3258
Tanzania,16
Uganda,0
Ukraine,279
Uruguay,17
United States,65068
Uzbekistan,9
Vatican,0
St. Vin. and Gren.,0
Venezuela,10
British Virgin Islands,1
U.S. Virgin Is.,4
Vietnam,0
Yemen,2
South Africa,116
Zambia,3
Zimbabwe,4
